galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000197000061,2000197000070,2000197000060,2000197000047,31000200001959,31000200001959,2000197000000,2000197000062,-1,0,31,2.2394855,5.7664,9913,32.053005,35.24843,18.10144,114848,3,3,2,154.62007,-125.23826,57.15396,67,5.7664,0.029930664,91.02573,91.433815,0.18135451,0.052063156,0.0,0.008541214,0.5905095,0.0,0.0013835741,2.3858919E-4,0.0,2.3490411E-5,0.0010795317,1.2328221,0.0,40.955524,0.0036151244,0.010419293,-19.280706,-19.452427,-19.737358,-20.027237,-21.021908,99.0,99.0,99.0,99.0,99.0,-19.101826,-19.311876,-19.626823,-19.94694,-20.998518,0.7422948,57
2000197000062,2000197000070,2000197000061,2000197000048,30000200001872,30000200001872,2000197000000,2000197000063,-1,0,30,2.422044,5.4221373,9913,31.958748,35.31572,18.07513,114848,3,3,2,158.05304,-120.19207,55.916927,67,5.4221373,0.027873192,91.46646,98.661385,0.2661017,0.040132318,0.0,0.014674952,0.4651367,0.0,0.0012817335,1.6627101E-4,0.0,2.3090279E-5,6.261516E-4,0.6819645,0.0,41.29612,0.0053237905,0.011120289,-19.025537,-19.184668,-19.46317,-19.745789,-20.735361,99.0,99.0,99.0,99.0,99.0,-18.95977,-19.136118,-19.42688,-19.720654,-20.728857,0.6927278,304
2000197000063,2000197000070,2000197000062,2000197000049,29000200001874,29000200001874,2000197000000,2000197000064,-1,0,29,2.6188614,4.8196774,9913,31.861338,35.390812,18.01542,114848,3,3,2,161.54424,-115.16706,61.5808,62,4.8196774,0.02543403,90.2758,94.4069,0.21235684,0.033900816,0.0,0.011053954,0.43914342,0.0,0.0010522172,1.3475535E-4,0.0,1.7795663E-5,5.6450494E-4,1.2940351,0.0,41.227276,0.003928611,0.010656543,-19.099361,-19.213043,-19.457209,-19.713419,-20.644285,99.0,99.0,99.0,99.0,99.0,-19.01194,-19.147352,-19.407475,-19.678858,-20.635168,0.5821511,640
2000197000064,2000197000070,2000197000063,2000197000050,28000200001569,28000200001569,2000197000000,2000197000065,-1,0,28,2.8311827,4.217218,9913,31.763035,35.46397,17.973202,114848,3,3,2,154.57372,-114.27954,57.3125,68,4.217218,0.02305074,88.70345,87.82856,0.29129395,0.022768268,0.0,0.013829753,0.2789689,0.0,7.657578E-4,9.387022E-5,0.0,9.474595E-6,3.1424695E-4,0.43644458,0.0,41.03503,0.0052103717,0.0076570353,-18.629211,-18.719893,-18.947474,-19.172356,-20.045135,99.0,99.0,99.0,99.0,99.0,-18.605381,-18.701752,-18.933607,-19.162563,-20.042534,0.6058392,31
2000197000065,2000197000070,2000197000064,2000197000051,27000200001572,27000200001572,2000197000000,2000197000066,-1,0,27,3.060419,2.7541015,9913,31.647821,35.502056,17.946442,114848,3,3,2,160.05043,-113.204605,52.003376,60,2.7541015,0.018920938,79.12042,83.61485,0.0898547,0.019242333,0.0,0.006032618,0.2597497,0.0,5.516691E-4,8.32441E-5,0.0,1.5136308E-5,3.4772453E-4,0.07412348,0.0,41.24122,0.004434677,0.015352441,-17.905678,-18.123316,-18.424028,-18.724142,-19.728724,99.0,99.0,99.0,99.0,99.0,-17.872923,-18.09807,-18.4044,-18.710215,-19.724836,0.51245373,509
2000197000066,2000197000070,2000197000065,2000197000052,26000200002360,26000200002360,2000197000000,2000197000067,-1,0,26,3.3080978,2.6680357,9913,31.55302,35.53123,17.904219,114848,3,3,2,135.51973,-68.0876,61.55402,37,2.6680357,0.017686663,80.545784,90.558655,0.060359266,0.018681465,0.0,0.0011007729,0.32277593,0.0,4.8083797E-4,7.974661E-5,0.0,2.5202373E-6,4.104451E-4,0.53733885,0.0,40.217545,0.00197371,0.00632794,-18.449705,-18.566607,-18.807297,-19.071247,-20.01563,99.0,99.0,99.0,99.0,99.0,-18.231735,-18.401611,-18.68091,-18.98333,-19.991909,0.3442594,230
2000197000067,2000197000070,2000197000066,2000197000053,25000200002327,25000200002327,2000197000000,2000197000068,-1,0,25,3.575905,2.840167,9913,31.483915,35.565434,17.877068,114848,3,3,2,133.96106,-73.776085,56.13639,35,2.840167,0.01703626,84.67492,92.28368,0.07454957,0.01488291,0.0,0.012895893,0.30679825,0.0,4.4131617E-4,5.5217537E-5,0.0,1.7467037E-5,2.6931032E-4,0.65128714,0.0,41.705982,0.0017928993,0.014526462,-18.663992,-18.735153,-18.944967,-19.178782,-20.061506,99.0,99.0,99.0,99.0,99.0,-18.485374,-18.596634,-18.838026,-19.103487,-20.04144,0.23825587,756
2000197000068,2000197000070,2000197000067,2000197000054,24000200002102,24000200002102,2000197000000,2000197000069,-1,0,24,3.8656828,2.4098387,9913,31.429165,35.599205,17.865644,114848,3,3,2,130.09114,-68.555695,51.71223,35,2.4098387,0.015193697,82.590904,98.16897,0.06354614,0.01059227,0.0,0.0046635317,0.26855686,0.0,3.4304502E-4,3.254902E-5,0.0,5.3607946E-6,1.76533E-4,0.85793996,0.0,40.902287,0.0012839339,0.007505125,-18.703316,-18.734901,-18.916468,-19.123596,-19.945768,99.0,99.0,99.0,99.0,99.0,-18.394613,-18.492565,-18.728657,-18.99043,-19.91041,0.14668708,827
2000197000069,2000197000070,2000197000068,2000197000055,23000200002064,23000200002064,2000197000000,2000197000070,-1,0,23,4.1794686,1.8073791,9913,31.358103,35.627575,17.834202,114848,3,3,1,124.45249,-62.065628,48.83009,31,1.8073791,0.012986896,77.36453,78.78014,0.06900249,0.0053376066,0.0,0.004929703,0.17704704,0.0,2.167611E-4,9.421122E-6,0.0,2.5240358E-6,5.2220377E-5,0.8153851,0.0,40.84052,0.0011593952,0.0057742065,-18.60914,-18.602268,-18.741594,-18.889261,-19.485912,99.0,99.0,99.0,99.0,99.0,-18.33881,-18.38109,-18.566212,-18.756266,-19.44521,0.071551666,290
2000197000070,2000197000070,2000197000069,2000197000056,22000100002065,22000100002065,2000197000000,-1,-1,0,22,4.5195556,0.6885254,9913,31.323206,35.69417,17.777681,114848,3,3,1,112.79671,-52.820976,54.290688,23,0.6885254,0.008845229,57.8596,61.97148,0.036258336,7.0494146E-4,0.0,1.0752262E-4,0.043745384,0.0,3.4551234E-5,3.5194495E-7,0.0,9.68078E-9,2.189328E-6,0.13405441,0.0,0.0,0.0013717593,0.008845229,-16.723694,-16.615267,-16.665516,-16.700047,-16.889277,99.0,99.0,99.0,99.0,99.0,-16.689474,-16.586893,-16.642218,-16.681581,-16.881828,0.038191874,41
2000197000071,2000197000117,2000197000005,2000197000006,57000200000925,57000200000925,2000197000000,2000197000072,-1,2,57,0.14438343,61.45089,9907,34.601326,33.71198,18.41548,114745,3,3,2,264.32922,-141.3961,-4.883232,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-16.937342,-17.746227,-18.425322,-18.989532,-20.409084,-13.8411,-14.611356,-15.270526,-15.802703,-17.108786,-16.867788,-17.688631,-18.378582,-18.955408,-20.399015,6.9425683,467
2000197000072,2000197000117,2000197000071,2000197000007,56000200000933,56000200000933,2000197000000,2000197000073,-1,2,56,0.17489761,63.86073,9907,34.53575,33.72892,18.411898,114745,3,3,2,225.05536,-12.35386,4.260975,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-16.987707,-17.792217,-18.46756,-19.027655,-20.443233,-13.881487,-14.648905,-15.306062,-15.836639,-17.142519,-16.918116,-17.734594,-18.420803,-18.993525,-20.433165,6.612337,104
2000197000073,2000197000117,2000197000072,2000197000008,55000200000920,55000200000920,2000197000000,2000197000074,-1,2,55,0.20754863,63.516464,9907,34.46036,33.755882,18.409712,114745,3,3,2,278.42258,-184.43077,25.290945,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.036823,-17.834566,-18.504175,-19.057903,-20.464722,-13.9265785,-14.691231,-15.346535,-15.875701,-17.182453,-16.967215,-17.776941,-18.457428,-19.023788,-20.454662,6.273184,936
2000197000074,2000197000117,2000197000073,2000197000009,54000200000916,54000200000916,2000197000000,2000197000075,-1,2,54,0.24246909,61.364822,9907,34.378662,33.805622,18.39693,114745,3,3,2,203.2097,-93.56307,62.867836,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.089636,-17.880306,-18.544336,-19.092745,-20.494064,-13.974554,-14.7362585,-15.389571,-15.917045,-17.224733,-17.020008,-17.82268,-18.497597,-19.058641,-20.48401,5.925892,73
2000197000075,2000197000117,2000197000074,2000197000010,53000200000915,53000200000915,2000197000000,2000197000076,-1,2,53,0.2798018,56.373016,9907,34.32377,33.829086,18.370691,114745,3,3,2,195.66455,-122.71277,57.986965,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.150139,-17.934687,-18.593935,-19.138317,-20.537544,-14.022628,-14.780335,-15.430612,-15.955203,-17.261488,-17.080462,-17.877028,-18.547174,-19.1042,-20.527489,5.5713215,921
2000197000076,2000197000117,2000197000075,2000197000011,52000200000896,52000200000896,2000197000000,2000197000077,-1,2,52,0.31970343,48.196777,9907,34.23163,33.89055,18.367056,114745,3,3,2,322.57074,-194.31586,-31.26177,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.214762,-17.992142,-18.645927,-19.185408,-20.580942,-14.072313,-14.825062,-15.471211,-15.991485,-17.293406,-17.145025,-17.934443,-18.599138,-19.151272,-20.57088,5.2103996,508
2000197000077,2000197000117,2000197000076,2000197000012,51000200000864,51000200000864,2000197000000,2000197000078,-1,2,51,0.36234027,40.96726,9907,34.112175,33.93003,18.382685,114744,3,3,2,294.4683,-13.959388,-27.035448,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.295832,-18.066664,-18.716272,-19.253193,-20.65171,-14.123347,-14.870017,-15.510911,-16.02539,-17.31995,-17.225979,-18.008875,-18.669409,-19.218998,-20.641628,4.844125,383
2000197000078,2000197000117,2000197000077,2000197000013,50000200000875,50000200000875,2000197000000,2000197000079,-1,2,50,0.40789944,39.676273,9907,34.029686,33.927788,18.393732,114744,3,3,2,176.89078,-54.997646,-55.657074,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.39622,-18.161966,-18.807882,-19.341572,-20.741087,-14.176106,-14.91545,-15.550062,-16.057692,-17.343405,-17.32619,-18.104029,-18.760893,-19.307281,-20.730974,4.4735255,961
2000197000079,2000197000117,2000197000078,2000197000014,49000200000861,49000200000861,2000197000000,2000197000080,-1,2,49,0.45657724,39.245945,9907,33.93908,33.985214,18.405119,114744,3,3,2,269.18298,-215.15842,25.67619,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.51183,-18.266134,-18.902786,-19.426376,-20.815737,-14.231289,-14.962505,-15.590396,-16.091429,-17.369946,-17.44159,-18.208035,-18.855675,-19.392004,-20.805605,4.099732,458
2000197000080,2000197000117,2000197000079,2000197000015,48000200000909,48000200000909,2000197000000,2000197000081,-1,2,48,0.5085914,39.93447,9907,33.818394,34.08596,18.357767,114744,3,3,2,257.22653,-213.16086,135.70152,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.647789,-18.387377,-19.013023,-19.525745,-20.90672,-14.292165,-15.016269,-15.638733,-16.135258,-17.412483,-17.5773,-18.329098,-18.965778,-19.49129,-20.896566,3.7238955,454
2000197000081,2000197000117,2000197000080,2000197000016,47000200000887,47000200000887,2000197000000,2000197000082,-1,2,47,0.5641766,43.72136,9907,33.71787,34.171005,18.323866,114744,3,3,2,236.16428,-179.99806,28.59368,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-17.8291,-18.546307,-19.157488,-19.65849,-21.0346,-14.362343,-15.080502,-15.698562,-16.19176,-17.471367,-17.758272,-18.487793,-19.110073,-19.623924,-21.024422,3.3472183,407
2000197000082,2000197000117,2000197000081,2000197000017,46000200000861,46000200000861,2000197000000,2000197000083,-1,2,46,0.6235901,43.72136,9907,33.60385,34.241226,18.32797,114746,3,3,2,264.98364,-133.39688,-41.323112,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.0,0.0,0.0,0.00423358,0.052632943,-18.04938,-18.719374,-19.302355,-19.781946,-21.135206,-14.445013,-15.158533,-15.773141,-16.264282,-17.54897,-17.97818,-18.660643,-19.254808,-19.74731,-21.12502,2.9709284,589
2000197000083,2000197000117,2000197000082,2000197000057,45000200000866,45000200000865,2000197000000,2000197000084,-1,1,45,0.6871088,46.475464,9907,33.471745,34.289402,18.343145,114746,3,3,2,240.91808,-52.402496,-44.735027,49,4.2172194,0.045304194,63.272335,80.76313,0.032235708,0.15942393,0.009475805,0.0,0.0,2.1822952E-5,7.21129E-4,0.0012049314,3.992951E-5,0.0,0.0,0.3197405,4.7868005E-5,0.0,0.00423358,0.052632943,-18.415064,-18.998575,-19.539099,-19.99723,-21.345083,-14.542548,-15.251581,-15.862278,-16.350342,-17.637383,-18.34326,-18.939474,-19.491304,-19.962435,-21.334856,2.5962846,193
2000197000084,2000197000102,2000197000083,2000197000058,43000200000793,43000200000792,2000197000000,2000197000085,2000197000103,1,43,0.8276991,41.397587,9907,33.308834,34.256344,18.420067,114746,3,3,2,135.02113,24.285435,-57.987194,63,5.422139,0.046790425,70.59547,90.109604,0.07770986,0.1401131,0.0,0.0,0.0,0.0,0.0014671456,9.92722E-4,0.0,0.0,0.0,0.16665642,0.0,0.0,0.0040867664,0.052632943,-18.825134,-19.290293,-19.758709,-20.170715,-21.442373,99.0,99.0,99.0,99.0,99.0,-18.661123,-19.158451,-19.649729,-20.0871,-21.41128,1.9069463,683
2000197000085,2000197000102,2000197000084,2000197000059,42000200000789,42000200000788,2000197000000,2000197000086,-1,1,42,0.9054624,27.971344,9907,33.222343,34.25097,18.437864,114746,3,3,2,154.33351,-10.780113,-41.75312,88,7.5737815,0.05083442,80.04743,92.77709,0.09564678,0.13760103,0.0,0.0,0.0,0.0,0.0016599265,9.473745E-4,0.0,0.0,0.0,2.005784,0.0,0.0,0.0018845587,0.052632943,-19.537542,-19.81874,-20.203346,-20.576529,-21.772644,99.0,99.0,99.0,99.0,99.0,-18.776142,-19.179426,-19.651638,-20.127087,-21.539433,1.5758858,530
2000197000086,2000197000102,2000197000085,2000197000060,41000200001616,41000200001616,2000197000000,2000197000087,-1,0,41,0.98870814,9.209027,9908,33.149185,34.270493,18.454453,114739,3,3,2,162.9018,-25.010242,-31.564413,126,9.209027,0.052632943,86.74571,95.07308,0.30762056,0.10791428,0.0,0.0,1.01667,0.0,0.0027453613,5.875972E-4,0.0,0.0,0.0025007334,0.9737738,0.0,0.0,0.006726705,0.052632943,-19.269943,-19.55294,-19.92201,-20.270807,-21.404964,99.0,99.0,99.0,99.0,99.0,-19.14555,-19.457184,-19.84527,-20.212688,-21.383707,1.5935562,792
2000197000087,2000197000102,2000197000086,2000197000061,40000200001606,40000200001606,2000197000000,2000197000088,-1,0,40,1.0778745,9.639355,9908,33.063236,34.28165,18.483742,114739,3,3,2,163.04437,-33.606926,-25.1287,123,9.639355,0.051740985,89.51104,95.69313,0.40832818,0.09381025,0.0,0.0,0.92996067,0.0,0.002796085,4.7779767E-4,0.0,0.0,0.00181651,1.1954849,0.0,0.0,0.007729474,0.051740985,-19.350859,-19.601404,-19.947062,-20.279354,-21.371511,99.0,99.0,99.0,99.0,99.0,-19.305326,-19.564337,-19.917202,-20.257542,-21.364939,1.4570946,988
2000197000088,2000197000102,2000197000087,2000197000062,39000200001650,39000200001650,2000197000000,2000197000089,-1,0,39,1.173417,10.069683,9908,32.987305,34.30208,18.490294,114739,3,3,2,159.24489,-37.463097,-19.074028,123,10.069683,0.050732296,92.392265,100.02334,0.34039342,0.076926865,0.0,0.18848807,0.8301102,0.0,0.0021953236,3.7970132E-4,0.0,4.2057765E-4,0.0012040163,0.6505461,0.0,42.654503,0.00817669,0.04886943,-19.02906,-19.309137,-19.672556,-20.013927,-21.12688,99.0,99.0,99.0,99.0,99.0,-18.979147,-19.2708,-19.642464,-19.99176,-21.119701,1.3980039,670
2000197000089,2000197000102,2000197000088,2000197000063,38000200001641,38000200001641,2000197000000,2000197000090,-1,0,38,1.2758462,9.983618,9908,32.88102,34.326454,18.498064,114739,3,3,2,157.0361,-40.703236,-13.975375,120,9.983618,0.04878979,93.81007,103.278015,0.30747703,0.06799951,0.0,0.24731891,0.80763716,0.0,0.0019442089,3.238301E-4,0.0,4.1099667E-4,0.0010460666,0.74766004,0.0,42.78579,0.006832259,0.045278236,-19.095972,-19.342497,-19.680067,-20.001585,-21.055794,99.0,99.0,99.0,99.0,99.0,-19.050962,-19.306438,-19.651222,-19.980421,-21.049257,1.2307191,396
2000197000090,2000197000102,2000197000089,2000197000064,37000200001583,37000200001583,2000197000000,2000197000091,-1,0,37,1.3857181,9.295093,9908,32.77819,34.362114,18.501696,114739,3,3,2,156.18745,-46.619595,-13.6861515,118,9.295093,0.045860037,93.36404,96.602295,0.28696567,0.05806427,0.0,0.21287741,0.7657263,0.0,0.0017291149,2.630169E-4,0.0,2.5996426E-4,9.405562E-4,0.8181212,0.0,42.662,0.0065390267,0.036962494,-19.074114,-19.29951,-19.62062,-19.933105,-20.953678,99.0,99.0,99.0,99.0,99.0,-18.988798,-19.233345,-19.568295,-19.893938,-20.940405,1.0951942,526
2000197000091,2000197000102,2000197000090,2000197000065,36000200001538,36000200001538,2000197000000,2000197000092,-1,0,36,1.5036365,7.659845,9908,32.67083,34.39371,18.51387,114739,3,3,2,154.85272,-47.61055,-10.850897,122,7.659845,0.041308988,89.30128,93.854996,0.33009383,0.047573,0.0,0.0,0.69726086,0.0,0.0015524944,2.0626144E-4,0.0,0.0,8.632998E-4,0.69634384,0.0,0.0,0.0077523883,0.041308988,-19.01231,-19.208797,-19.507246,-19.808565,-20.801134,99.0,99.0,99.0,99.0,99.0,-18.985275,-19.187365,-19.490292,-19.796211,-20.797443,0.99327105,674
2000197000092,2000197000102,2000197000091,2000197000066,35000200001799,35000200001799,2000197000000,2000197000093,-1,0,35,1.6302707,6.6270566,9908,32.5988,34.42686,18.520456,114739,3,3,2,158.96376,-58.72546,-17.322779,93,6.6270566,0.037746914,86.89396,89.15604,0.23624036,0.038984198,0.0,0.005109601,0.65341634,0.0,0.0011579233,1.7006409E-4,0.0,6.604235E-6,6.4450805E-4,1.3013519,0.0,40.035053,0.003144965,0.006108753,-19.374554,-19.50335,-19.756962,-20.01556,-20.924595,99.0,99.0,99.0,99.0,99.0,-19.218916,-19.378561,-19.657722,-19.941902,-20.901783,0.8857682,546
2000197000093,2000197000102,2000197000092,2000197000067,34000200002030,34000200002030,2000197000000,2000197000094,-1,0,34,1.766336,4.8196774,9908,32.53044,34.44527,18.528126,114739,3,3,2,152.37779,-56.305744,-22.44069,74,4.8196774,0.032492418,79.87078,82.167946,0.20481063,0.02359777,0.0,0.04638845,0.36932048,0.0,7.211486E-4,1.0282434E-4,0.0,3.2058957E-5,3.1325556E-4,0.4723228,0.0,41.893864,0.005539894,0.024445577,-18.373505,-18.52732,-18.80144,-19.080137,-20.030342,99.0,99.0,99.0,99.0,99.0,-18.35412,-18.511942,-18.789347,-19.071417,-20.027859,1.0941575,116
2000197000094,2000197000102,2000197000093,2000197000068,33000200002034,33000200002034,2000197000000,2000197000095,-1,0,33,1.9126327,3.7008238,9908,32.457027,34.473003,18.525454,114739,3,3,2,148.24991,-57.03557,-17.795954,72,3.7008238,0.028428791,74.82384,79.93625,0.1378208,0.018261451,0.0,0.042327896,0.27206752,0.0,5.061904E-4,8.620921E-5,0.0,2.9300209E-5,2.6672895E-4,0.2583889,0.0,41.92081,0.0050548417,0.025971908,-17.867867,-18.060759,-18.365824,-18.668554,-19.697002,99.0,99.0,99.0,99.0,99.0,-17.849958,-18.046947,-18.355194,-18.660982,-19.694931,1.1086584,873
2000197000095,2000197000102,2000197000094,2000197000069,32000200002038,32000200002038,2000197000000,2000197000096,-1,0,32,2.0700274,2.9262328,9908,32.395405,34.48314,18.529158,114739,3,3,2,143.84633,-51.598827,-11.897982,68,2.9262328,0.025073376,70.846436,73.43867,0.09335466,0.015480683,0.0,0.017898435,0.22776581,0.0,3.90575E-4,7.6843375E-5,0.0,1.646242E-5,2.5819187E-4,0.1572276,0.0,41.466957,0.0041204495,0.02032965,-17.563635,-17.796047,-18.130148,-18.4527,-19.547037,99.0,99.0,99.0,99.0,99.0,-17.530098,-17.77162,-18.11208,-18.440119,-19.543818,1.0297387,485
2000197000096,2000197000102,2000197000095,2000197000070,31000200002577,31000200002577,2000197000000,2000197000097,-1,0,31,2.2394855,2.4959044,9908,32.32584,34.526333,18.526535,114739,3,3,2,136.22966,-47.405964,5.3380623,49,2.4959044,0.022640748,68.85549,71.54457,0.066991925,0.013873685,0.0,0.0,0.21369183,0.0,3.2584893E-4,7.043717E-5,0.0,0.0,2.6120772E-4,0.19256914,0.0,0.0,0.0024329263,0.022640748,-17.654997,-17.837461,-18.132128,-18.415226,-19.417624,99.0,99.0,99.0,99.0,99.0,-17.565668,-17.771917,-18.083368,-18.381079,-19.408792,0.8924021,906
2000197000097,2000197000102,2000197000096,2000197000071,30000200003730,30000200003730,2000197000000,2000197000098,-1,0,30,2.422044,2.065576,9908,32.26221,34.53703,18.516743,114739,3,3,2,132.71185,-44.756184,16.98741,26,2.065576,0.02020584,66.305885,70.83853,0.039249193,0.012010065,0.0,0.004293309,0.17998977,0.0,2.604792E-4,6.077151E-5,0.0,9.638145E-6,2.2851973E-4,0.03973386,0.0,40.836807,0.0025230488,0.015547317,-16.980997,-17.273594,-17.622276,-17.941408,-19.001896,99.0,99.0,99.0,99.0,99.0,-16.937681,-17.23937,-17.595203,-17.921925,-18.99632,0.7833537,838
2000197000098,2000197000102,2000197000097,2000197000072,29000200004448,29000200004448,2000197000000,2000197000099,-1,0,29,2.6188614,1.7213135,9908,32.174908,34.567528,18.500816,114738,3,3,2,135.32674,-50.40145,19.317825,22,1.7213135,0.018045234,64.049934,60.530754,0.022187512,0.011646995,0.0,0.0022192819,0.21386252,0.0,2.259179E-4,5.842272E-5,0.0,3.224582E-6,2.5333118E-4,0.04485782,0.0,40.463493,0.0016028024,0.010240674,-17.129843,-17.391167,-17.716148,-18.030577,-19.079357,99.0,99.0,99.0,99.0,99.0,-17.020824,-17.304834,-17.64771,-17.981329,-19.065203,0.58608,746
