galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000258,65000324,65000257,65000010,53000000000423,53000000000423,65000000,65000259,-1,2,53,0.2798018,95.44683,1611,28.485195,0.84377927,3.0522468,4709,3,0,0,178.03787,4.7791123,20.739902,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.33346,-19.145802,-19.824522,-20.396324,-21.857018,-16.27066,-17.05155,-17.714817,-18.256485,-19.608232,-18.193449,-19.028982,-19.729216,-20.326218,-21.835953,6.2102814,271
65000259,65000324,65000258,65000011,52000000000459,52000000000459,65000000,65000260,-1,2,52,0.31970343,96.049286,1611,28.459734,0.7981419,3.0391836,4709,3,0,0,-8.140759,148.66327,99.13595,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.409822,-19.213457,-19.885937,-20.451902,-21.907095,-16.320606,-17.097004,-17.756687,-18.294592,-19.64258,-18.26918,-19.096212,-19.790335,-20.381609,-21.885984,5.849355,619
65000260,65000324,65000259,65000012,51000000000473,51000000000473,65000000,65000261,-1,2,51,0.36234027,94.50011,1611,28.435013,0.7881747,3.0038369,4709,3,0,0,115.9956,-52.015156,88.74344,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.500988,-19.29329,-19.957857,-20.51648,-21.966301,-16.372305,-17.143225,-17.798355,-18.331257,-19.673273,-18.359428,-19.175419,-19.861805,-20.445894,-21.945112,5.4830837,864
65000261,65000324,65000260,65000013,50000000000483,50000000000483,65000000,65000262,-1,2,50,0.40789944,95.36076,1611,28.36617,0.80814767,2.9924266,4709,3,0,0,296.9005,-4.663912,-105.85698,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.615503,-19.389656,-20.041838,-20.58904,-22.028011,-16.424692,-17.188772,-17.838346,-18.36554,-19.70073,-18.472565,-19.270872,-19.945154,-20.518064,-22.006731,5.11248,807
65000262,65000324,65000261,65000014,49000000000451,49000000000451,65000000,65000263,-1,2,49,0.45657724,95.79109,1611,28.278952,0.8383438,3.0084124,4708,3,0,0,136.4778,-108.45989,35.65721,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.0,0.0,43.341484,0.004880649,0.05296317,-18.770628,-19.50893,-20.141188,-20.674618,-22.103697,-16.480267,-17.237375,-17.881838,-18.404778,-19.737297,-18.625635,-19.388947,-20.043736,-20.603188,-22.082317,4.7386875,925
65000263,65000324,65000262,65000108,48000000000426,48000000000425,65000000,65000264,-1,1,48,0.5085914,93.811584,1611,28.225212,0.8823253,2.9938638,4708,3,0,0,101.40863,-57.66497,68.02342,63,5.422139,0.052534528,66.62434,87.979935,0.04086444,0.5392867,0.083549626,0.0,0.0,1.9717E-4,0.0011881553,0.0050676246,4.7428507E-4,0.0,0.0,0.66799176,2.7871172E-5,43.341484,0.004880649,0.05296317,-19.049725,-19.7007,-20.292852,-20.801992,-22.20723,-16.543026,-17.293903,-17.93384,-18.453257,-19.785353,-18.900856,-19.578625,-20.194124,-20.729834,-22.18571,4.362849,697
65000264,65000300,65000263,65000109,47000000000445,47000000000444,65000000,65000265,65000301,1,47,0.5641766,94.67224,1611,28.193048,0.8909674,2.9488761,4708,3,0,0,69.00967,7.540062,82.224525,63,5.422139,0.051504705,67.2871,98.36062,0.07927932,0.47553134,0.030263567,0.0,0.0,1.6770118E-4,0.0021116014,0.00450931,1.6735028E-4,0.0,0.0,0.13738589,0.0,43.341484,0.0044584568,0.05296317,-18.96924,-19.638268,-20.236605,-20.747164,-22.162079,-15.357229,-16.116934,-16.76521,-17.29181,-18.627274,-18.63911,-19.369911,-20.017797,-20.58357,-22.107847,3.9926069,913
65000265,65000300,65000264,65000110,46000000000450,46000000000449,65000000,65000266,-1,1,46,0.6235901,98.88946,1611,28.170753,0.8629453,2.9201338,4704,3,0,0,28.695028,143.07246,72.60193,35,3.0122995,0.041443672,55.910057,84.8145,0.09463902,0.47338024,0.030263567,0.0,0.0,1.6770118E-4,0.002397566,0.0044535263,1.6735028E-4,0.0,0.0,0.35949907,0.0,43.341484,0.0036052035,0.05296317,-19.264353,-19.844069,-20.398968,-20.885824,-22.271694,-15.414677,-16.16739,-16.809494,-17.329079,-18.656017,-18.760906,-19.432224,-20.061909,-20.633442,-22.190144,3.6335278,65
65000266,65000300,65000265,65000111,45000000000452,45000000000451,65000000,65000267,-1,1,45,0.6871088,96.737816,1611,28.120132,0.7779384,2.8969166,4704,3,0,0,213.5502,198.78342,64.93854,68,5.8524675,0.05053311,70.575096,105.18096,0.13465507,0.46777606,0.030263567,0.0,0.0,1.6770118E-4,0.00306353,0.0043195775,1.6735028E-4,0.0,0.0,1.3358523,0.0,43.341484,0.0026766465,0.05296317,-19.665943,-20.123518,-20.62531,-21.086378,-22.43937,-15.469498,-16.212885,-16.847153,-17.35806,-18.672762,-18.640177,-19.268595,-19.909958,-20.534466,-22.245447,3.2999675,947
65000267,65000300,65000266,65000112,44000000000442,44000000000441,65000000,65000268,-1,1,44,0.75503564,82.96731,1611,28.00458,0.6960437,2.8610713,4704,3,0,0,250.90735,133.10156,30.877161,107,9.20903,0.05733395,83.11339,115.26902,0.28219852,0.44711274,0.030263567,0.0,0.0,1.6770118E-4,0.0049016844,0.0039146775,1.6735028E-4,0.0,0.0,1.7492893,0.0,43.341484,0.004411787,0.05296317,-19.808485,-20.226456,-20.711119,-21.156773,-22.481945,-15.527995,-16.262592,-16.890268,-17.395536,-18.705593,-19.184607,-19.722986,-20.294426,-20.836658,-22.365498,3.0708568,525
65000268,65000300,65000267,65000113,43000000000431,43000000000430,65000000,65000269,-1,1,43,0.8276991,59.64351,1611,27.882235,0.64413905,2.8412864,4704,3,0,0,261.50372,82.60314,-6.849628,169,14.545103,0.065013826,98.09018,120.83706,0.47324914,0.4203563,0.030263567,0.0,0.0,1.6770118E-4,0.0064334106,0.0035073103,1.6735028E-4,0.0,0.0,1.0452789,0.0,43.341484,0.009914971,0.05296317,-19.641169,-20.103594,-20.60255,-21.049414,-22.372963,-15.595021,-16.322952,-16.945807,-17.447723,-18.757786,-19.488558,-19.985275,-20.507484,-20.978651,-22.34963,2.8857896,210
65000269,65000300,65000268,65000114,42000000000425,42000000000424,65000000,65000270,-1,1,42,0.9054624,60.073837,1611,27.766056,0.60929936,2.8466377,4704,3,0,0,269.612,43.70553,-18.00918,184,15.836089,0.06500343,102.35894,125.72996,0.5857505,0.40460053,0.030263567,0.0,0.0,1.6770118E-4,0.007045486,0.003306518,1.6735028E-4,0.0,0.0,0.93144554,0.0,43.341484,0.0129355,0.05296317,-19.674866,-20.13384,-20.624239,-21.062702,-22.372625,-15.670576,-16.39365,-17.013136,-17.513363,-18.826918,-19.590218,-20.066362,-20.570059,-21.023045,-22.360516,2.6284769,525
65000270,65000300,65000269,65000115,41000000000416,41000000000415,65000000,65000271,-1,1,41,0.98870814,56.545147,1611,27.630285,0.5851055,2.8666127,4704,3,0,0,275.67493,13.164123,-5.2761946,213,18.331995,0.066209905,109.12225,116.25623,0.68418676,0.3908146,0.030263567,0.0,0.0,1.6770118E-4,0.007448294,0.0031491672,1.6735028E-4,0.0,0.0,1.3193418,0.0,43.341484,0.0125132715,0.05296317,-19.86657,-20.279577,-20.74312,-21.16231,-22.441555,-15.763916,-16.48555,-17.104502,-17.606499,-18.930506,-19.766788,-20.201221,-20.68047,-21.116287,-22.427162,2.3589551,733
65000271,65000300,65000270,65000116,40000000000856,40000000000856,65000000,65000272,-1,0,40,1.0778745,21.688549,1611,27.474724,0.5924647,2.866225,4704,3,0,0,264.32068,-2.297771,6.5793695,266,21.688549,0.067799866,117.29265,117.87877,0.820633,0.3717054,0.030263567,0.84676874,1.2904476,1.6770118E-4,0.007837334,0.0029549287,1.6735028E-4,0.0039936416,0.006529128,1.5484701,0.0,43.341484,0.012133659,0.05296317,-20.019377,-20.396545,-20.838978,-21.24238,-22.5012,-15.87093,-16.589882,-17.205576,-17.704374,-19.026808,-19.869106,-20.28503,-20.75155,-21.177301,-22.478907,2.1227808,122
65000272,65000300,65000271,65000117,39000000000883,39000000000883,65000000,65000273,-1,0,39,1.173417,20.139366,1611,27.34647,0.6021385,2.8825266,4704,3,0,0,257.72684,-9.376181,10.930367,250,20.139366,0.06391869,116.40696,122.74616,0.75517315,0.34983698,0.030263567,0.6590251,1.309568,1.6767964E-4,0.007071874,0.0027486058,1.6735028E-4,0.0036379867,0.006645702,1.4190166,0.0,43.249416,0.011758103,0.04938155,-20.012838,-20.40017,-20.84231,-21.240875,-22.485563,-15.985873,-16.698372,-17.306816,-17.796673,-19.111092,-19.906565,-20.318329,-20.777683,-21.19354,-22.470736,1.9056956,5
65000273,65000300,65000272,65000118,38000000000861,38000000000861,65000000,65000274,-1,0,38,1.2758462,20.48363,1652,27.168438,0.6172865,2.8685298,4649,3,0,0,246.67223,-16.65094,13.218563,241,20.48363,0.06199671,119.20353,127.99274,0.6706448,0.33036405,0.030263567,0.77584535,1.3581232,1.676587E-4,0.0062542637,0.0025694373,1.6735028E-4,0.003207422,0.006933092,1.0248398,0.0,43.35392,0.012374813,0.047576122,-19.958815,-20.364779,-20.809649,-21.20839,-22.461561,-16.111862,-16.81593,-17.416885,-17.89873,-19.207283,-19.879866,-20.303434,-20.76111,-21.172995,-22.450768,1.6787969,294
65000274,65000300,65000273,65000119,37000000000876,37000000000876,65000000,65000275,-1,0,37,1.3857181,19.020514,1652,27.012875,0.6134008,2.8543756,4649,3,0,0,240.59935,-21.414268,20.359707,236,19.020514,0.058222465,118.53205,121.38854,0.58793,0.31674552,0.030263567,0.47245562,1.5060362,1.676399E-4,0.005725167,0.0024398656,1.6735028E-4,0.001997766,0.007880229,0.72924197,0.0,43.055637,0.01381808,0.0371971,-20.03918,-20.42061,-20.838,-21.21712,-22.427341,-16.244152,-16.929897,-17.518581,-17.990505,-19.28682,-19.97627,-20.371311,-20.798811,-21.18848,-22.418581,1.4250438,415
65000275,65000300,65000274,65000120,36000000000879,36000000000879,65000000,65000276,-1,0,36,1.5036365,14.803295,1652,26.852587,0.61084765,2.812677,4649,3,0,0,244.26453,-10.65243,40.87913,184,14.803295,0.05145458,111.233894,116.467476,0.60525507,0.30739403,0.030263567,0.0,1.7252232,1.6763268E-4,0.0056710034,0.0023498677,1.6735028E-4,0.0,0.0092045115,5.315428,0.0,0.0,0.004667257,0.05145458,-20.787228,-21.02551,-21.366278,-21.69849,-22.820677,-16.379877,-17.044437,-17.61975,-18.081512,-19.367517,-20.248524,-20.584007,-21.0032,-21.422665,-22.726143,1.1554797,974
65000276,65000300,65000275,65000121,35000000001013,35000000001013,65000000,65000277,-1,0,35,1.6302707,13.942638,1652,26.728373,0.6169697,2.783836,4649,2,0,0,234.50896,-11.332678,42.714603,166,13.942638,0.048367783,111.34337,121.51898,0.18039115,0.2418328,0.030263567,0.45813194,1.2841932,1.6763128E-4,0.0022241026,0.0018924722,1.6735028E-4,0.0026687856,0.005941099,2.1036534,0.0,43.23632,0.0022484811,0.044923536,-20.269426,-20.55395,-20.925636,-21.275747,-22.435062,-16.567568,-17.206598,-17.767,-18.217386,-19.49464,-19.39742,-19.840374,-20.335886,-20.823324,-22.273052,1.1277869,283
65000277,65000300,65000276,65000122,34000000000968,34000000000968,65000000,65000278,-1,0,34,1.766336,13.51231,1652,26.5992,0.62466407,2.7547305,4649,2,0,0,227.43329,-18.874857,41.525845,160,13.51231,0.045816217,112.6225,124.49135,0.17252152,0.2169604,0.030263567,0.46348584,1.2503295,1.6761673E-4,0.0020590078,0.0016006207,1.6735028E-4,0.0023098234,0.005447936,3.2007654,0.0030123442,43.26503,0.003997816,0.04225978,-20.24533,-20.509712,-20.855478,-21.18265,-22.28006,-16.791185,-17.391357,-17.93197,-18.373999,-19.658249,-19.9846,-20.299438,-20.686256,-21.058168,-22.24166,0.9568024,491
65000278,65000288,65000277,65000123,33000000000945,33000000000945,65000000,65000279,65000289,0,33,1.9126327,12.307391,1652,26.470184,0.64015794,2.724037,4649,2,0,0,217.28674,-23.007122,37.33603,153,12.307391,0.042434026,111.68526,112.13627,0.20388864,0.1505685,0.0,0.4513279,1.0475749,0.0,0.002026719,0.0010884078,0.0,0.0017323886,0.004071289,0.6015271,0.0,43.33663,0.00385796,0.03990205,-19.892828,-20.175957,-20.52591,-20.85679,-21.969858,99.0,99.0,99.0,99.0,99.0,-19.601105,-19.93901,-20.333614,-20.714287,-21.925814,0.7318438,914
65000279,65000288,65000278,65000124,32000000001059,32000000001059,65000000,65000280,-1,0,32,2.0700274,11.360668,1652,26.358175,0.6585467,2.7104392,4648,2,0,0,201.19759,-29.751287,30.427225,122,11.360668,0.039407402,111.34815,116.192665,0.09586818,0.1440949,0.0,0.21874098,1.2457949,0.0,0.0016028798,0.0010136687,0.0,0.0011210379,0.004829031,3.6309068,0.0,42.917583,0.0014362917,0.029076176,-20.37129,-20.55092,-20.844002,-21.14836,-22.199808,99.0,99.0,99.0,99.0,99.0,-18.84037,-19.232231,-19.726133,-20.286268,-21.914183,0.5019321,94
65000280,65000288,65000279,65000125,31000000001032,31000000001032,65000000,65000281,-1,0,31,2.2394855,10.069683,1652,26.239338,0.68988544,2.7218635,4648,2,0,0,196.71906,-31.139149,32.72447,116,10.069683,0.036042925,109.614456,125.235756,0.33866876,0.10698405,0.0,0.0,1.050768,0.0,0.0028516033,5.676047E-4,0.0,0.0,0.003165259,6.126384,0.0,0.0,0.0018019215,0.036042925,-20.892677,-20.975546,-21.196709,-21.43082,-22.31604,99.0,99.0,99.0,99.0,99.0,-19.49092,-19.769386,-20.177498,-20.642313,-22.04868,0.3766502,331
65000281,65000288,65000280,65000126,30000000001070,30000000001070,65000000,65000282,-1,0,30,2.422044,8.778699,1652,26.144608,0.7090395,2.701997,4648,2,0,0,193.2194,-38.868942,23.66372,104,8.778699,0.03272954,107.40267,117.66189,0.18630323,0.047694925,0.0,0.5308232,0.52087814,0.0,0.0012374456,2.2679509E-4,0.0,6.6077214E-4,0.0012722913,1.3254122,0.0,43.486027,0.0024763993,0.03269776,-19.554611,-19.648848,-19.875694,-20.113304,-21.017733,99.0,99.0,99.0,99.0,99.0,-19.211918,-19.373035,-19.655914,-19.953867,-20.97179,0.4922967,630
65000282,65000288,65000281,65000127,29000000000975,29000000000975,65000000,65000283,-1,0,29,2.6188614,4.6475463,1652,26.033913,0.77823526,2.7164743,4648,2,0,0,190.98604,-36.87749,29.178415,106,4.6475463,0.025127565,89.18804,97.98933,0.1474953,0.035583872,0.0,0.0,0.435661,0.0,0.0011255838,1.349847E-4,0.0,0.0,0.0013637757,1.0519922,0.0,0.0,0.0032238276,0.025127565,-19.147377,-19.26591,-19.507975,-19.769928,-20.694439,99.0,99.0,99.0,99.0,99.0,-18.947119,-19.108486,-19.384413,-19.681734,-20.669449,0.40593812,524
65000283,65000288,65000282,65000128,28000000001021,28000000001021,65000000,65000284,-1,0,28,2.8311827,3.3565612,1652,25.905518,0.6826612,2.6055076,4648,2,0,0,187.20114,-13.0225,48.629948,44,3.3565612,0.021361958,82.20471,83.61472,0.21211727,0.026533613,0.0,0.0,0.35606286,0.0,0.0010543558,7.9293335E-5,0.0,-1.6940659E-21,7.843615E-4,1.5557445,0.0,0.0,0.0033101242,0.021361958,-19.24241,-19.309792,-19.51755,-19.74747,-20.611368,99.0,99.0,99.0,99.0,99.0,-19.128714,-19.218103,-19.444494,-19.694805,-20.59632,0.2993036,856
65000284,65000288,65000283,65000129,27000000001602,27000000001602,65000000,65000285,-1,0,27,3.060419,2.4959044,1652,25.827051,0.68557817,2.5591261,4648,2,0,0,180.63785,-8.738556,50.547916,49,2.4959044,0.018310154,76.56635,78.79396,0.087067775,0.013965107,0.0,0.0,0.2322686,0.0,4.869998E-4,3.48266E-5,0.0,0.0,2.131793E-4,0.7023124,0.0,0.0,0.0023685433,0.018310154,-18.483704,-18.556454,-18.763023,-18.994762,-19.839334,99.0,99.0,99.0,99.0,99.0,-18.341656,-18.4437,-18.674276,-18.931221,-19.821497,0.2807187,429
65000289,65000300,65000277,65000123,33000000000945,33000000000945,65000000,65000290,-1,2,33,1.9126327,12.307391,1652,26.500887,0.6059625,2.7212782,4649,2,0,0,149.73631,-12.754773,71.424416,34,2.9262338,0.020407002,78.52987,101.909,0.027858572,0.030229533,0.0,0.0,0.0,0.0,4.3006073E-4,1.6682388E-4,0.0,0.0,0.0,0.011323066,0.0,40.558784,0.0018349878,0.007338127,-17.10453,-17.65526,-18.171398,-18.602695,-19.887152,99.0,99.0,99.0,99.0,99.0,-16.849806,-17.445007,-18.000584,-18.47764,-19.850094,1.4554225,105
65000290,65000300,65000289,65000124,32000000001059,32000000001059,65000000,65000291,-1,2,32,2.0700274,11.360668,1652,26.386753,0.6404754,2.6901364,4649,2,0,0,262.989,-74.58386,17.961142,34,2.9262338,0.020407002,78.52987,101.909,0.028728683,0.030107675,0.0,0.0,0.0,0.0,4.369842E-4,1.6495734E-4,0.0,0.0,0.0,0.030861624,0.0,40.558784,0.0018349878,0.007338127,-17.36778,-17.82483,-18.2791,-18.667679,-19.859812,99.0,99.0,99.0,99.0,99.0,-17.099895,-17.604904,-18.100801,-18.5372,-19.82113,1.2020626,128
65000291,65000300,65000290,65000125,31000000001032,31000000001032,65000000,65000292,-1,2,31,2.2394855,10.069683,1652,26.214247,0.68073267,2.6906643,4648,2,0,0,267.80542,-51.079,-30.881699,34,2.9262338,0.020407002,78.52987,101.909,0.030980976,0.02979224,0.0,0.0,0.0,0.0,4.5403207E-4,1.6025282E-4,0.0,0.0,0.0,0.079760894,0.0,40.558784,0.0018349878,0.007338127,-17.703472,-18.073593,-18.477957,-18.83989,-19.988153,99.0,99.0,99.0,99.0,99.0,-17.443188,-17.86199,-18.307222,-18.715223,-19.951313,0.96764696,608
65000292,65000300,65000291,65000126,30000000001070,30000000001070,65000000,65000293,-1,2,30,2.422044,8.778699,1652,26.116089,0.71563536,2.7151155,4648,2,0,0,75.31605,-108.443405,-11.373562,34,2.9262338,0.020407002,78.52987,101.909,0.03649261,0.02902034,0.0,0.0,0.0,0.0,4.908988E-4,1.4944222E-4,0.0,0.0,0.0,0.19551577,0.0,40.558784,0.0018349878,0.007338127,-18.07194,-18.344185,-18.688904,-19.015617,-20.089567,99.0,99.0,99.0,99.0,99.0,-17.764133,-18.10015,-18.494543,-18.874352,-20.047848,0.7572411,943
65000293,65000300,65000292,65000127,29000000000975,29000000000975,65000000,65000294,-1,2,29,2.6188614,4.6475463,1652,26.033913,0.77823526,2.7164743,4648,2,0,0,245.22464,-115.28253,-53.363403,34,2.9262338,0.020407002,78.52987,101.909,0.049249128,0.027233794,0.0,0.0,0.0,0.0,5.5427576E-4,1.2757344E-4,0.0,0.0,0.0,0.45482603,0.0,40.558784,0.0018349878,0.007338127,-18.45928,-18.639622,-18.926085,-19.216688,-20.208914,99.0,99.0,99.0,99.0,99.0,-18.119307,-18.373438,-18.71686,-19.06657,-20.16577,0.5790774,61
65000301,65000324,65000263,65000109,47000000000445,47000000000444,65000000,65000302,-1,2,47,0.5641766,94.67224,1611,28.241028,0.9141065,2.9319096,4708,3,0,0,-1.270426,123.48183,230.6429,39,3.3565624,0.03137638,67.82908,82.25389,0.036372274,0.05328562,0.0,0.0,0.0,0.0,6.414969E-4,3.0692708E-4,0.0,0.0,0.0,1.4421376E-4,0.0,39.211662,0.0028213381,0.0051197065,-16.204653,-16.942633,-17.57213,-18.082943,-19.414024,99.0,99.0,99.0,99.0,99.0,-16.018158,-16.788094,-17.446533,-17.991127,-19.38693,4.7356286,787
65000302,65000324,65000301,65000110,46000000000450,46000000000449,65000000,65000303,-1,2,46,0.6235901,98.88946,1611,28.221056,0.83685195,2.847383,4704,3,0,0,88.4029,197.897,130.31015,39,3.3565624,0.03137638,67.82908,82.25389,0.0363884,0.053283367,0.0,0.0,0.0,0.0,6.416625E-4,3.0688726E-4,0.0,0.0,0.0,3.3403715E-4,0.0,39.211662,0.0028213381,0.0051197065,-16.30034,-17.033682,-17.6604,-18.170042,-19.508284,99.0,99.0,99.0,99.0,99.0,-16.113632,-16.879013,-17.534702,-18.078146,-19.481155,4.3595314,406
65000303,65000324,65000302,65000111,45000000000452,45000000000451,65000000,65000304,-1,2,45,0.6871088,96.737816,1611,28.158289,0.74772507,2.8104548,4704,3,0,0,186.68448,167.5513,23.369408,39,3.3565624,0.03137638,67.82908,82.25389,0.03642558,0.05327816,0.0,0.0,0.0,0.0,6.4204383E-4,3.0679547E-4,0.0,0.0,0.0,7.6920644E-4,0.0,39.211662,0.0028213381,0.0051197065,-16.413702,-17.139122,-17.759941,-18.264261,-19.600185,99.0,99.0,99.0,99.0,99.0,-16.226822,-16.984304,-17.634123,-18.172277,-19.573032,3.9852946,733
65000304,65000324,65000303,65000112,44000000000442,44000000000441,65000000,65000305,-1,2,44,0.75503564,82.96731,1611,28.04375,0.6846424,2.8288782,4704,3,0,0,303.67053,88.289825,-107.295235,39,3.3565624,0.03137638,67.82908,82.25389,0.036510527,0.053266264,0.0,0.0,0.0,0.0,6.4291427E-4,3.065859E-4,0.0,0.0,0.0,0.0017567734,0.0,39.211662,0.0028213381,0.0051197065,-16.54104,-17.252768,-17.863346,-18.357876,-19.684746,99.0,99.0,99.0,99.0,99.0,-16.353249,-17.097359,-17.737059,-18.265522,-19.657438,3.6143887,241
65000305,65000324,65000304,65000113,43000000000431,43000000000430,65000000,65000306,-1,2,43,0.8276991,59.64351,1611,27.86359,0.65140784,2.8845465,4704,3,0,0,393.9035,81.8495,-49.779243,39,3.3565624,0.03137638,67.82908,82.25389,0.03670239,0.053239398,0.0,0.0,0.0,0.0,6.44875E-4,3.0611322E-4,0.0,0.0,0.0,0.0039683413,0.0,39.211662,0.0028213381,0.0051197065,-16.689089,-17.381489,-17.97947,-18.463402,-19.78299,99.0,99.0,99.0,99.0,99.0,-16.500006,-17.225113,-17.852398,-18.370453,-19.755476,3.2485125,225
65000306,65000324,65000305,65000114,42000000000425,42000000000424,65000000,65000307,-1,2,42,0.9054624,60.073837,1611,27.669128,0.6049882,2.8933637,4704,3,0,0,367.14423,74.66912,2.7202177,39,3.3565624,0.03137638,67.82908,82.25389,0.037129503,0.05317958,0.0,0.0,0.0,0.0,6.492136E-4,3.050649E-4,0.0,0.0,0.0,0.008840936,0.0,39.211662,0.0028213381,0.0051197065,-16.870659,-17.53435,-18.115597,-18.586864,-19.897161,99.0,99.0,99.0,99.0,99.0,-16.678387,-17.375635,-17.98663,-18.492456,-19.869104,2.889688,363
65000307,65000324,65000306,65000115,41000000000416,41000000000415,65000000,65000308,-1,2,41,0.98870814,56.545147,1611,27.502855,0.5848878,2.8771224,4704,3,0,0,268.29767,20.842735,57.816467,39,3.3565624,0.03137638,67.82908,82.25389,0.03806382,0.053048734,0.0,0.0,0.0,0.0,6.585806E-4,3.027896E-4,0.0,0.0,0.0,0.019377159,0.0,39.211662,0.0028213381,0.0051197065,-17.09514,-17.719822,-18.280287,-18.73758,-20.037731,99.0,99.0,99.0,99.0,99.0,-16.89593,-17.555956,-18.147112,-18.63991,-20.00845,2.5406213,479
65000308,65000324,65000307,65000116,40000000000856,40000000000856,65000000,65000309,-1,2,40,1.0778745,21.688549,1611,27.373358,0.5663542,2.8385453,4704,3,0,0,237.00354,21.664253,62.414352,39,3.3565624,0.03137638,67.82908,82.25389,0.040067803,0.052768078,0.0,0.0,0.0,0.0,6.781146E-4,2.9798993E-4,0.0,0.0,0.0,0.041681528,0.0,39.211662,0.0028213381,0.0051197065,-17.361372,-17.927156,-18.45738,-18.89847,-20.185305,99.0,99.0,99.0,99.0,99.0,-17.13558,-17.745049,-18.309101,-18.78818,-20.149706,2.2050023,959
65000309,65000324,65000308,65000117,39000000000883,39000000000883,65000000,65000310,-1,2,39,1.173417,20.139366,1652,27.253931,0.57028013,2.8228176,4649,3,0,0,210.30043,-46.07291,-1.9791876,39,3.3565624,0.03137638,67.82908,82.25389,0.04427099,0.052179426,0.0,0.0,0.0,0.0,7.167578E-4,2.8825836E-4,0.0,0.0,0.0,0.08780026,0.0,39.211662,0.0028213381,0.0051197065,-17.667694,-18.15416,-18.639725,-19.054878,-20.295229,99.0,99.0,99.0,99.0,99.0,-17.456886,-17.983154,-18.500929,-18.952475,-20.263508,1.8883204,152
65000310,65000324,65000309,65000118,38000000000861,38000000000861,65000000,65000311,-1,2,38,1.2758462,20.48363,1652,27.187805,0.5878404,2.8312497,4649,3,0,0,53.877087,1.9357392,-54.066383,39,3.3565624,0.03137638,67.82908,82.25389,0.05287419,0.050974555,0.0,0.0,0.0,0.0,7.8706053E-4,2.696012E-4,0.0,0.0,0.0,0.18075973,0.0,39.211662,0.0028213381,0.0051197065,-18.002821,-18.400738,-18.837109,-19.224785,-20.422195,99.0,99.0,99.0,99.0,99.0,-17.764017,-18.210033,-18.682499,-19.10956,-20.384546,1.5987868,509
