galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000089,1000084000118,1000084000088,1000084000096,38000000000679,38000000000679,1000084000000,1000084000090,-1,0,38,1.2758462,28.315605,6766,24.237963,62.39155,26.796982,97974,2,6,3,170.43326,-84.00391,-8.271024,353,28.315605,0.06906239,132.789,144.87558,0.9757258,0.7689774,0.010637567,1.2973108,1.4722879,2.2217252E-4,0.012593015,0.007947744,3.193035E-5,0.009454899,0.010382273,4.0176506,0.0,43.700745,0.007826104,0.0558604,-20.87035,-21.2141,-21.647598,-22.056606,-23.333231,-14.962641,-15.628691,-16.209019,-16.666567,-17.880852,-20.50254,-20.924301,-21.413773,-21.881615,-23.275074,2.1077406,61
1000084000090,1000084000118,1000084000089,1000084000097,37000000000729,37000000000729,1000084000000,1000084000091,-1,0,37,1.3857181,27.62708,6766,24.134192,62.442703,26.797152,97974,2,6,3,169.49413,-76.749405,-6.728423,320,27.62708,0.06593685,134.23735,137.81635,0.9101156,0.71558905,0.010637567,1.4059615,1.3741744,2.2211931E-4,0.011612987,0.007273836,3.193035E-5,0.008901676,0.009771248,3.8479884,0.0,43.769554,0.0074269073,0.05353008,-20.840677,-21.191303,-21.627525,-22.033964,-23.3099,-15.080242,-15.741777,-16.317524,-16.770403,-17.98409,-20.511534,-20.927061,-21.414537,-21.876898,-23.261244,1.9338893,559
1000084000091,1000084000118,1000084000090,1000084000098,36000000000688,36000000000688,1000084000000,1000084000092,-1,0,36,1.5036365,25.47544,6766,24.040485,62.46507,26.78994,97974,2,6,3,166.52379,-72.331,-5.1397214,320,25.47544,0.061661176,133.29839,144.82422,0.82337785,0.6662441,0.010637567,1.249313,1.3097293,2.2206573E-4,0.010837498,0.0066424157,3.193035E-5,0.0078117275,0.009662222,2.639284,0.0,43.74835,0.008515987,0.051588845,-20.699263,-21.100098,-21.560156,-21.979183,-23.289358,-15.193867,-15.842221,-16.409113,-16.855583,-18.05964,-20.488544,-20.929258,-21.4224,-21.8784,-23.2592,1.7577726,829
1000084000092,1000084000118,1000084000091,1000084000099,35000000000723,35000000000723,1000084000000,1000084000093,-1,0,35,1.6302707,22.377075,6766,23.936033,62.495197,26.791456,97974,2,6,3,162.59906,-68.2981,-0.8278166,282,22.377075,0.056629445,130.36183,143.95763,0.7012819,0.63369083,0.010637567,0.824343,1.3709769,2.2202282E-4,0.009871128,0.00620008,3.193035E-5,0.0069189556,0.010241971,1.9925687,0.0,43.591187,0.008720593,0.048624203,-20.666199,-21.069902,-21.516691,-21.920298,-23.19557,-15.305979,-15.934272,-16.488861,-16.926601,-18.117083,-20.446442,-20.895935,-21.377577,-21.818481,-23.164644,1.5443351,423
1000084000093,1000084000118,1000084000092,1000084000100,34000000000671,34000000000671,1000084000000,1000084000094,-1,0,34,1.766336,21.516418,1447,23.828943,0.03895534,26.801582,23076,2,0,3,166.27892,-61.845947,-1.8606578,273,21.516418,0.053501505,131.51399,137.58011,0.57386273,0.61013186,0.010637567,0.7585035,1.5172423,2.2198918E-4,0.008602599,0.005862744,3.193035E-5,0.0063891253,0.011128136,2.2799158,0.0,43.5855,0.006718341,0.045491707,-20.852005,-21.215572,-21.633858,-22.019712,-23.276585,-15.442677,-16.053919,-16.599367,-17.031591,-18.219347,-20.47516,-20.922005,-21.397999,-21.843216,-23.217018,1.3146051,903
1000084000094,1000084000118,1000084000093,1000084000101,33000000000657,33000000000657,1000084000000,1000084000095,-1,0,33,1.9126327,21.172155,1447,23.740694,0.08637203,26.798796,23076,2,0,3,160.00366,-56.70131,-0.69029266,260,21.172155,0.050844885,133.82242,138.20824,0.5087336,0.5843733,0.010637567,0.6118158,1.7087716,2.2195949E-4,0.008053448,0.0054699397,3.193035E-5,0.0047755935,0.0123279095,5.2166667,0.0,43.452724,0.0041939514,0.037260436,-21.20358,-21.47901,-21.843424,-22.195004,-23.384035,-15.623782,-16.212399,-16.746515,-17.17388,-18.364168,-20.468618,-20.878742,-21.353945,-21.830608,-23.26974,1.0952277,327
1000084000095,1000084000118,1000084000094,1000084000102,32000000000621,32000000000621,1000084000000,1000084000096,-1,0,32,2.0700274,19.450842,1447,23.636383,0.13888536,26.794235,23076,2,0,3,152.52818,-56.246307,2.6168087,262,19.450842,0.04714359,133.20724,149.15771,0.81730783,0.5282318,0.010637567,0.08396281,1.7200127,2.2194431E-4,0.0101204505,0.0046786903,3.193035E-5,9.3162805E-4,0.011941306,11.686095,0.0,42.13329,0.0038824487,0.014855747,-21.56275,-21.763588,-22.080553,-22.395792,-23.498148,-15.830005,-16.385332,-16.901127,-17.31862,-18.504574,-20.601784,-20.963251,-21.417778,-21.892927,-23.331875,0.937937,763
1000084000096,1000084000118,1000084000095,1000084000103,31000000000659,31000000000659,1000084000000,1000084000097,-1,0,31,2.2394855,20.139366,1447,23.558916,0.1475039,26.799831,23076,2,0,3,145.19852,-48.354656,-0.787537,225,20.139366,0.04541124,138.10556,142.92671,0.46200415,0.40879017,0.010637567,1.2090172,1.184127,2.2194053E-4,0.005805612,0.0035626588,3.193035E-5,0.006151312,0.005993318,5.920278,0.0,43.96028,0.0028216024,0.041794233,-21.173239,-21.38474,-21.710135,-22.02912,-23.144941,-16.050055,-16.563541,-17.054674,-17.459108,-18.638405,-20.151344,-20.549156,-21.028025,-21.518143,-22.983835,0.9258506,738
1000084000097,1000084000118,1000084000096,1000084000104,30000000000575,30000000000575,1000084000000,1000084000098,-1,0,30,2.422044,16.09428,1447,23.47837,0.1822398,26.770565,23076,2,0,2,138.51184,-40.91461,1.9362184,226,16.09428,0.040057797,131.45049,141.55516,0.49134845,0.3514956,0.010637567,0.6524666,1.0950904,2.2189782E-4,0.006045563,0.0028391902,3.193035E-5,0.0042812685,0.0053313784,3.322677,0.0,43.72038,0.0042934595,0.0396282,-20.935373,-21.164421,-21.49218,-21.813286,-22.937399,-16.302889,-16.75927,-17.212217,-17.592176,-18.71736,-20.414377,-20.754639,-21.167557,-21.577303,-22.868101,0.8251139,183
1000084000098,1000084000118,1000084000097,1000084000105,29000000000586,29000000000586,1000084000000,1000084000099,-1,0,29,2.6188614,15.491821,1112,23.402363,0.19776072,26.807186,22637,2,0,3,131.15141,-39.861477,8.594538,196,15.491821,0.037535597,133.22923,140.81693,0.39650935,0.3211343,0.010637567,0.63586634,1.1476653,2.2186789E-4,0.005144544,0.0024652,3.193035E-5,0.0041787727,0.0051109246,7.375865,0.030608928,43.756607,0.0038410123,0.037449572,-21.134483,-21.30502,-21.592373,-21.88459,-22.94195,-16.611279,-16.973148,-17.361671,-17.69974,-18.717325,-20.566814,-20.847952,-21.225582,-21.616188,-22.861547,0.67361265,788
1000084000099,1000084000110,1000084000098,1000084000106,28000000000496,28000000000496,1000084000000,1000084000100,1000084000111,0,28,2.8311827,14.545098,1112,23.344343,0.20454691,26.800488,22637,2,0,3,120.65969,-31.912098,11.070999,194,14.545098,0.034826923,134.02036,144.19333,0.4811625,0.24730569,0.0,0.63626766,0.9311355,0.0,0.0052599083,0.0017391179,0.0,0.0029973157,0.003207521,5.162797,0.0,43.820698,0.0032612982,0.03354322,-20.993269,-21.131447,-21.398653,-21.678925,-22.729603,99.0,99.0,99.0,99.0,99.0,-20.222906,-20.517658,-20.910288,-21.325113,-22.626286,0.6049462,265
1000084000100,1000084000110,1000084000099,1000084000107,27000000000486,27000000000486,1000084000000,1000084000101,-1,0,27,3.060419,12.909851,1112,23.28333,0.23418513,26.767128,22637,2,0,2,118.20979,-28.809761,13.479077,174,12.909851,0.031665746,132.41455,131.7198,0.49794936,0.20559666,0.0,0.46489558,0.85956836,0.0,0.004933669,0.0013050915,0.0,0.0022623504,0.0024859847,6.395648,0.0,43.713985,0.0030167417,0.030373214,-21.026743,-21.133402,-21.378376,-21.641434,-22.645895,99.0,99.0,99.0,99.0,99.0,-20.231413,-20.495914,-20.86927,-21.272512,-22.537975,0.51373196,490
1000084000101,1000084000110,1000084000100,1000084000108,26000000000438,26000000000438,1000084000000,1000084000102,-1,0,26,3.3080978,12.479523,1112,23.195965,0.22386016,26.83315,22637,2,0,3,111.04077,-22.448364,5.8526645,168,12.479523,0.029578855,134.70331,138.73692,0.57823235,0.15720278,0.0,0.53708154,0.69047546,0.0,0.0043607177,8.90635E-4,0.0,0.0017318289,0.0014285508,5.525195,0.0,43.81803,0.0036435628,0.027563142,-20.87808,-20.964527,-21.19109,-21.436657,-22.392355,99.0,99.0,99.0,99.0,99.0,-20.334274,-20.539982,-20.859026,-21.200535,-22.326405,0.46122926,758
1000084000102,1000084000110,1000084000101,1000084000109,25000000000420,25000000000420,1000084000000,1000084000103,-1,0,25,3.575905,12.049194,1112,23.128101,0.25108477,26.819063,22637,2,0,3,110.125145,-24.550999,8.040057,143,12.049194,0.027579028,137.0754,146.91507,0.5390992,0.11814411,0.0,0.6661115,0.572389,0.0,0.0034355037,6.267671E-4,0.0,0.0012792213,9.801763E-4,4.249112,0.0,43.94007,0.00396064,0.024723519,-20.677086,-20.761927,-20.985123,-21.227985,-22.162924,99.0,99.0,99.0,99.0,99.0,-20.427221,-20.565353,-20.831327,-21.11864,-22.132828,0.41608998,656
1000084000103,1000084000110,1000084000102,1000084000110,24000000000375,24000000000375,1000084000000,1000084000104,-1,0,24,3.8656828,9.983618,1112,23.066875,0.26773736,26.831823,22637,2,0,3,99.18158,-26.023691,6.057561,135,9.983618,0.024402265,132.64745,138.50085,0.46451446,0.09015121,0.0,0.4668881,0.5263154,0.0,0.0027331547,4.5643284E-4,0.0,7.3537306E-4,8.858023E-4,5.54288,0.0,43.775963,0.0031890383,0.021479338,-20.613073,-20.67276,-20.879278,-21.105307,-22.016857,99.0,99.0,99.0,99.0,99.0,-20.13965,-20.303493,-20.593372,-20.9028,-21.963444,0.36321998,223
1000084000104,1000084000110,1000084000103,1000084000111,23000000000333,23000000000333,1000084000000,1000084000105,-1,0,23,4.1794686,7.057385,1112,23.029293,0.26294485,26.775988,22637,2,0,2,97.116005,-26.499979,11.615214,122,7.057385,0.020450482,121.826035,123.43699,0.6031883,0.056202482,0.0,0.010748649,0.3800875,0.0,0.0019511578,3.00581E-4,0.0,2.0835352E-5,7.159695E-4,1.8828099,0.0,45.18297,0.0036057162,0.02068528,-20.21151,-20.262491,-20.43821,-20.634068,-21.410156,99.0,99.0,99.0,99.0,99.0,-19.698559,-19.858244,-20.124552,-20.40045,-21.344826,0.38868803,642
1000084000105,1000084000110,1000084000104,1000084000112,22000000000552,22000000000552,1000084000000,1000084000106,-1,0,22,4.5195556,4.3032837,1112,23.007366,0.26967168,26.71725,22637,2,0,2,92.12154,-17.01538,30.282103,66,4.3032837,0.01629305,106.57829,109.946045,0.21814919,0.04550517,0.0,0.07469168,0.34893948,0.0,0.0012387116,2.45897E-4,0.0,1.4641738E-4,7.639825E-4,1.1252004,0.0,42.87428,0.0036704068,0.01489094,-19.492842,-19.603462,-19.83897,-20.092915,-21.047737,99.0,99.0,99.0,99.0,99.0,-19.381178,-19.515905,-19.77012,-20.043217,-21.032734,0.3299443,627
1000084000106,1000084000110,1000084000105,1000084000113,21000000000647,21000000000647,1000084000000,1000084000107,-1,0,21,4.888449,3.7008238,1112,22.968298,0.29252186,26.691563,22637,2,0,2,72.167984,-33.394485,40.89412,50,3.7008238,0.014538515,104.6307,108.88393,0.14686467,0.039588165,0.0,0.043242898,0.3648977,0.0,9.523386E-4,2.1350101E-4,0.0,9.824939E-5,8.1949803E-4,0.9951732,0.0,42.59491,0.0023081095,0.012063983,-19.507778,-19.608519,-19.84372,-20.10308,-21.05958,99.0,99.0,99.0,99.0,99.0,-19.321604,-19.459532,-19.724762,-20.01666,-21.033314,0.24467309,532
1000084000107,1000084000110,1000084000106,1000084000114,20000000000645,20000000000645,1000084000000,1000084000108,-1,0,20,5.2888336,3.18443,1112,22.91296,0.32068542,26.679323,22637,2,0,2,68.230446,-31.395643,30.909533,42,3.18443,0.012958992,102.801674,106.03327,0.05359404,0.034756072,0.0,0.024458285,0.40266323,0.0,6.4791914E-4,1.8128827E-4,0.0,1.0495781E-4,8.951014E-4,2.4142208,0.0,42.40011,8.83256E-4,0.011351575,-19.651665,-19.725065,-19.949713,-20.213614,-21.160986,99.0,99.0,99.0,99.0,99.0,-18.592299,-18.82878,-19.193813,-19.63021,-20.931358,0.15595287,947
1000084000108,1000084000110,1000084000107,1000084000115,19000000000527,19000000000527,1000084000000,1000084000109,-1,0,19,5.7238646,3.098364,1112,22.893372,0.32914066,26.684101,22637,2,0,2,65.583275,-32.120846,28.84226,39,3.098364,0.012019047,105.29341,113.285614,0.12747487,0.02395284,0.0,0.01649961,0.34033096,0.0,7.402608E-4,9.044038E-5,0.0,3.0907253E-5,3.9906733E-4,3.535396,0.0,41.883965,8.138799E-4,0.005829253,-19.916424,-19.932606,-20.11663,-20.314674,-21.141397,99.0,99.0,99.0,99.0,99.0,-18.724546,-18.92599,-19.277205,-19.670565,-20.916979,0.090003565,312
1000084000109,1000084000110,1000084000108,1000084000116,18000000000392,18000000000392,1000084000000,1000084000110,-1,0,18,6.1968336,1.8073791,1112,22.861359,0.32741362,26.654276,22637,2,0,2,62.78483,-34.00522,30.425867,36,1.8073791,0.009388171,90.99219,97.79441,0.09510211,0.009406705,0.0,0.0033539257,0.18722515,0.0,3.7093277E-4,1.7639468E-5,0.0,3.4628767E-6,1.0305469E-4,1.9896662,0.0,41.02302,0.0012264153,0.003942219,-18.891289,-18.899559,-19.068737,-19.23968,-19.96001,99.0,99.0,99.0,99.0,99.0,-18.655249,-18.7086,-18.916664,-19.128063,-19.926754,0.06134075,652
1000084000110,1000084000110,1000084000109,1000084000117,17000000000385,17000000000385,1000084000000,-1,-1,0,17,6.7115865,1.2909851,1112,22.82733,0.36870617,26.641998,22637,2,0,2,68.00429,-21.874256,40.681423,28,1.2909851,0.007835845,84.17588,89.11073,0.13040036,0.0018937407,0.0,0.029263746,0.050500683,0.0,9.483304E-5,6.8112206E-7,0.0,2.0388513E-6,2.1175713E-6,0.5476885,0.0,42.405968,0.0020416682,0.0070663365,-17.58387,-17.38875,-17.385267,-17.34593,-17.404655,99.0,99.0,99.0,99.0,99.0,-17.571438,-17.378689,-17.377186,-17.339926,-17.402655,0.020779397,627
1000084000111,1000084000118,1000084000098,1000084000106,28000000000496,28000000000496,1000084000000,1000084000112,-1,2,28,2.8311827,14.545098,1112,23.35339,0.20059238,26.811968,22637,2,0,3,154.61009,-129.28532,88.61783,21,1.4631164,0.011371787,74.38666,65.57531,0.047507428,0.010374241,0.0,0.0,0.0,0.0,3.281652E-4,3.0075304E-5,0.0,0.0,0.0,0.06546818,0.0,42.024612,0.0029022812,0.00949875,-16.977774,-17.230055,-17.554564,-17.856518,-18.815508,99.0,99.0,99.0,99.0,99.0,-16.909307,-17.174456,-17.509914,-17.824163,-18.806093,0.7403503,594
1000084000112,1000084000118,1000084000111,1000084000107,27000000000486,27000000000486,1000084000000,1000084000113,-1,2,27,3.060419,12.909851,1112,23.231932,0.24315657,26.745615,22637,2,0,2,200.15375,-2.9728289,88.592415,21,1.4631164,0.011371787,74.38666,65.57531,0.051283963,0.009845339,0.0,0.0,0.0,0.0,3.2537727E-4,2.6580181E-5,0.0,0.0,0.0,0.10187893,0.0,42.024612,0.0029022812,0.00949875,-17.213417,-17.409698,-17.697186,-17.980566,-18.901592,99.0,99.0,99.0,99.0,99.0,-17.120207,-17.339512,-17.643456,-17.942785,-18.891169,0.5803571,579
1000084000113,1000084000118,1000084000112,1000084000108,26000000000438,26000000000438,1000084000000,1000084000114,-1,2,26,3.3080978,12.479523,1112,23.148119,0.24508113,26.723671,22637,2,0,2,109.5155,-32.040073,-10.65218,21,1.4631164,0.011371787,74.38666,65.57531,0.056788355,0.009074454,0.0,0.0,0.0,0.0,3.177032E-4,2.1997874E-5,0.0,0.0,0.0,0.15403464,0.0,42.024612,0.0029022812,0.00949875,-17.463566,-17.608015,-17.858526,-18.121784,-18.997028,99.0,99.0,99.0,99.0,99.0,-17.393946,-17.552502,-17.814589,-18.090225,-18.988066,0.43953705,19
1000084000114,1000084000118,1000084000113,1000084000109,25000000000420,25000000000420,1000084000000,1000084000115,-1,2,25,3.575905,12.049194,1112,23.124676,0.25778586,26.758102,22637,2,0,2,6.3667526,12.602719,-130.14783,21,1.4631164,0.011371787,74.38666,65.57531,0.06456349,0.007985553,0.0,0.0,0.0,0.0,3.0027685E-4,1.645669E-5,0.0,0.0,0.0,0.2264814,0.0,42.024612,0.0029022812,0.00949875,-17.673513,-17.778223,-18.001293,-18.245598,-19.078379,99.0,99.0,99.0,99.0,99.0,-17.62075,-17.735191,-17.966743,-18.220566,-19.07115,0.31722713,735
1000084000115,1000084000118,1000084000114,1000084000110,24000000000375,24000000000375,1000084000000,1000084000116,-1,2,24,3.8656828,9.983618,1112,23.083876,0.2606202,26.869352,22637,2,0,3,141.41728,-89.44426,-150.02731,21,1.4631164,0.011371787,74.38666,65.57531,0.07521724,0.006493506,0.0,0.0,0.0,0.0,2.653813E-4,1.0418416E-5,0.0,0.0,0.0,0.32416692,0.0,42.024612,0.0029022812,0.00949875,-17.801826,-17.870626,-18.069942,-18.292677,-19.059,99.0,99.0,99.0,99.0,99.0,-17.745617,-17.825941,-18.034903,-18.26749,-19.051958,0.21247618,324
1000084000116,1000084000118,1000084000115,1000084000111,23000000000333,23000000000333,1000084000000,1000084000117,-1,2,23,4.1794686,7.057385,1112,23.020237,0.31350723,26.90205,22637,2,0,3,81.379425,-73.502625,11.703165,21,1.4631164,0.011371787,74.38666,65.57531,0.089393966,0.004508066,0.0,0.0,0.0,0.0,2.0197548E-4,4.772515E-6,0.0,0.0,0.0,0.45218286,0.0,42.024612,0.0029022812,0.00949875,-17.85497,-17.86926,-18.028801,-18.207607,-18.824697,99.0,99.0,99.0,99.0,99.0,-17.82384,-17.843998,-18.00875,-18.192936,-18.820381,0.12458214,364
1000084000117,1000084000118,1000084000116,1000084000118,22000000001466,22000000001466,1000084000000,1000084000118,-1,0,22,4.5195556,1.4631164,1112,22.971994,0.32458165,26.896284,22637,2,0,3,137.6339,-41.794945,-41.117302,21,1.4631164,0.011371787,74.38666,65.57531,0.10773829,0.0019389588,0.0,0.024862114,0.07321269,0.0,9.5692805E-5,8.7241506E-7,0.0,2.0601071E-6,3.4251266E-6,0.30134618,0.0,42.024612,0.0029022812,0.00949875,-17.574604,-17.480396,-17.548029,-17.607183,-17.868837,99.0,99.0,99.0,99.0,99.0,-17.559372,-17.467894,-17.537909,-17.599463,-17.866083,0.05782297,29
1000084000118,1000084000118,1000084000117,1000084000119,21000000001576,21000000001576,1000084000000,-1,-1,0,21,4.888449,0.60245967,1112,22.879461,0.34462562,26.93616,22637,2,0,3,76.13174,-49.061935,-21.714827,21,0.60245967,0.007938344,57.130627,60.105103,0.043958176,3.5429295E-4,0.0,0.006158427,0.02306919,0.0,1.8116281E-5,6.7822484E-8,0.0,1.4255062E-7,3.2034325E-7,0.07296695,0.0,41.21956,0.0021681306,0.007284454,-15.773131,-15.55451,-15.528633,-15.448842,-15.348067,99.0,99.0,99.0,99.0,99.0,-15.767481,-15.549949,-15.524926,-15.44604,-15.34704,0.027576083,263
1000084000119,1000084000143,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000120,-1,2,63,0.0,106.463234,6765,26.855629,61.034725,27.109257,97981,3,6,3,360.72714,-180.52078,18.496416,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029147E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.284268,-15.033283,-15.678679,-16.200048,-17.497908,99.0,99.0,99.0,99.0,99.0,-14.131467,-14.906785,-15.575964,-16.125036,-17.475817,7.305171,264
1000084000120,1000084000143,1000084000119,1000084000001,62000100000505,62000100000505,1000084000000,1000084000121,-1,2,62,0.019932542,106.20504,6765,26.789074,61.074352,27.10424,97981,3,6,3,309.04614,-220.34581,30.792753,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029176E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.321207,-15.067644,-15.71139,-16.23162,-17.530378,99.0,99.0,99.0,99.0,99.0,-14.1684065,-14.941147,-15.608675,-16.156609,-17.508286,7.0417356,520
1000084000121,1000084000143,1000084000120,1000084000002,61000100000509,61000100000509,1000084000000,1000084000122,-1,2,61,0.041403063,104.56979,6765,26.731413,61.12622,27.096611,97981,2,6,3,230.61703,-272.70682,38.83913,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029205E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.360131,-15.103391,-15.744917,-16.263329,-17.561615,99.0,99.0,99.0,99.0,99.0,-14.207332,-14.976894,-15.642202,-16.188316,-17.539522,6.765882,398
1000084000122,1000084000143,1000084000121,1000084000003,60000100000487,60000100000487,1000084000000,1000084000123,-1,2,60,0.064493395,103.62307,6765,26.696127,61.1982,27.092018,97981,2,6,3,107.88367,-363.5873,-54.805187,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029234E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.401497,-15.140776,-15.779158,-16.29447,-17.590075,99.0,99.0,99.0,99.0,99.0,-14.248697,-15.014279,-15.676443,-16.219458,-17.567984,6.4780283,831
1000084000123,1000084000143,1000084000122,1000084000004,59000100000434,59000100000434,1000084000000,1000084000124,-1,2,59,0.08928783,103.70914,6765,26.64835,61.275097,27.115366,97981,2,6,3,262.9025,-272.1744,-97.93964,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029263E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.446794,-15.181545,-15.816,-16.327156,-17.618217,99.0,99.0,99.0,99.0,99.0,-14.293994,-15.055049,-15.713285,-16.252146,-17.596125,6.178716,560
1000084000124,1000084000143,1000084000123,1000084000005,58000100000438,58000100000438,1000084000000,1000084000125,-1,2,58,0.11588337,105.00012,6765,26.574345,61.336094,27.13547,97981,2,6,3,311.97177,-208.00955,-57.33509,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029292E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.493243,-15.222356,-15.851908,-16.357777,-17.642288,99.0,99.0,99.0,99.0,99.0,-14.340443,-15.09586,-15.749193,-16.282764,-17.620195,5.868463,670
1000084000125,1000084000143,1000084000124,1000084000006,57000100000432,57000100000432,1000084000000,1000084000126,-1,2,57,0.14438343,104.225525,6765,26.484127,61.38582,27.147392,97981,2,6,3,350.87372,-155.99387,-29.032833,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029292E-4,5.6659075E-5,0.0,0.0,0.0,3.7392633E-7,0.0,41.466534,0.0018338984,0.028571188,-14.541279,-15.263492,-15.887422,-16.387304,-17.664536,99.0,99.0,99.0,99.0,99.0,-14.38848,-15.136995,-15.784707,-16.312292,-17.642445,5.547872,177
